0:0:0:0:0:0:0:1 - - [02/Apr/2015:00:00:44 +0700] "POST /cit/addserver HTTP/1.1" 200 8059
0:0:0:0:0:0:0:1 - - [02/Apr/2015:00:49:10 +0700] "GET /cit/resources/themes/default/js/jquery-ui.min.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [02/Apr/2015:00:49:10 +0700] "GET /cit/resources/themes/default/js/script.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [02/Apr/2015:00:49:10 +0700] "GET /cit/resources/themes/default/images/avatar.png HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [02/Apr/2015:00:50:50 +0700] "GET /cit/serviceconfig/nic/interfaces/104.199.138.190/-1dfa23b419a09140c9ed33054549905b HTTP/1.1" 500 2279
0:0:0:0:0:0:0:1 - - [02/Apr/2015:00:51:20 +0700] "GET /cit/serviceconfig/nic/nameservers/104.199.138.190/-1dfa23b419a09140c9ed33054549905b HTTP/1.1" 200 8359
0:0:0:0:0:0:0:1 - - [02/Apr/2015:00:51:30 +0700] "GET /cit/serviceconfig/nic/edit-file-nic/104.199.138.190/-1dfa23b419a09140c9ed33054549905b HTTP/1.1" 500 2309
0:0:0:0:0:0:0:1 - - [02/Apr/2015:00:52:15 +0700] "GET /cit/serviceconfig/nic/nameservers/104.199.138.190/-1dfa23b419a09140c9ed33054549905b HTTP/1.1" 200 8359
0:0:0:0:0:0:0:1 - - [02/Apr/2015:00:52:18 +0700] "POST /cit/serviceconfig/nic/save/104.199.138.190/-1dfa23b419a09140c9ed33054549905b HTTP/1.1" 302 -
0:0:0:0:0:0:0:1 - - [02/Apr/2015:00:52:30 +0700] "GET /cit/services/104.199.138.190/-1dfa23b419a09140c9ed33054549905b HTTP/1.1" 200 12507
127.0.0.1 - - [02/Apr/2015:14:20:34 +0700] "GET / HTTP/1.1" 404 -
127.0.0.1 - - [02/Apr/2015:14:20:34 +0700] "GET / HTTP/1.1" 404 -
127.0.0.1 - - [02/Apr/2015:14:20:34 +0700] "GET / HTTP/1.1" 404 -
127.0.0.1 - - [02/Apr/2015:14:20:34 +0700] "GET / HTTP/1.1" 404 -
127.0.0.1 - - [02/Apr/2015:14:20:34 +0700] "GET / HTTP/1.1" 404 -
127.0.0.1 - - [02/Apr/2015:14:20:34 +0700] "GET / HTTP/1.1" 404 -
127.0.0.1 - - [02/Apr/2015:14:20:34 +0700] "GET / HTTP/1.1" 404 -
127.0.0.1 - - [02/Apr/2015:14:20:34 +0700] "GET / HTTP/1.1" 404 992
127.0.0.1 - - [02/Apr/2015:14:20:34 +0700] "GET / HTTP/1.1" 404 -
127.0.0.1 - - [02/Apr/2015:14:20:34 +0700] "GET / HTTP/1.1" 404 -
0:0:0:0:0:0:0:1 - - [02/Apr/2015:14:20:38 +0700] "GET /cit/ HTTP/1.1" 302 -
0:0:0:0:0:0:0:1 - - [02/Apr/2015:14:20:39 +0700] "GET /cit/login HTTP/1.1" 200 11135
0:0:0:0:0:0:0:1 - - [02/Apr/2015:14:20:40 +0700] "GET /cit/resources/themes/default/css/style-signin.css HTTP/1.1" 200 746
0:0:0:0:0:0:0:1 - - [02/Apr/2015:14:20:40 +0700] "GET /cit/resources/themes/default/plugins/contextmenu/context.standalone.css HTTP/1.1" 200 5849
0:0:0:0:0:0:0:1 - - [02/Apr/2015:14:20:40 +0700] "GET /cit/resources/themes/default/js/script.js HTTP/1.1" 200 1250
0:0:0:0:0:0:0:1 - - [02/Apr/2015:14:20:40 +0700] "GET /cit/resources/themes/default/js/jquery-2.1.1.min.js HTTP/1.1" 200 84249
0:0:0:0:0:0:0:1 - - [02/Apr/2015:14:20:40 +0700] "GET /cit/resources/themes/default/js/context-server.js HTTP/1.1" 200 1122
0:0:0:0:0:0:0:1 - - [02/Apr/2015:14:20:40 +0700] "GET /cit/resources/themes/default/js/jquery-ui.min.js HTTP/1.1" 200 238326
0:0:0:0:0:0:0:1 - - [02/Apr/2015:14:20:40 +0700] "GET /cit/resources/themes/default/plugins/contextmenu/context.js HTTP/1.1" 200 4273
0:0:0:0:0:0:0:1 - - [02/Apr/2015:14:20:40 +0700] "GET /cit/resources/themes/default/plugins/bootstrap/js/bootstrap.min.js HTTP/1.1" 200 35607
0:0:0:0:0:0:0:1 - - [02/Apr/2015:14:20:40 +0700] "GET /cit/resources/themes/default/plugins/font-awesome-4.2.0/css/font-awesome.min.css HTTP/1.1" 200 21987
0:0:0:0:0:0:0:1 - - [02/Apr/2015:14:20:40 +0700] "GET /cit/resources/themes/default/css/style.css HTTP/1.1" 200 18908
0:0:0:0:0:0:0:1 - - [02/Apr/2015:14:20:40 +0700] "GET /cit/resources/themes/default/plugins/bootstrap/css/bootstrap.min.css HTTP/1.1" 200 113502
0:0:0:0:0:0:0:1 - - [02/Apr/2015:14:20:41 +0700] "GET /cit/resources/themes/default/plugins/bootstrap/fonts/glyphicons-halflings-regular.woff HTTP/1.1" 200 23320
0:0:0:0:0:0:0:1 - - [02/Apr/2015:14:20:49 +0700] "POST /cit/login HTTP/1.1" 302 -
0:0:0:0:0:0:0:1 - - [02/Apr/2015:14:20:49 +0700] "GET /cit/ HTTP/1.1" 200 16078
0:0:0:0:0:0:0:1 - - [02/Apr/2015:14:20:49 +0700] "GET /cit/resources/themes/default/images/avatar.png HTTP/1.1" 200 1836
0:0:0:0:0:0:0:1 - - [02/Apr/2015:14:20:49 +0700] "GET /cit/resources/themes/default/images/loading.gif HTTP/1.1" 200 8787
0:0:0:0:0:0:0:1 - - [02/Apr/2015:14:20:49 +0700] "GET /cit/resources/themes/default/plugins/font-awesome-4.2.0/fonts/fontawesome-webfont.woff?v=4.2.0 HTTP/1.1" 200 65452
0:0:0:0:0:0:0:1 - - [02/Apr/2015:14:21:10 +0700] "GET /cit/checkstatus/104.199.135.203/-6efa82e22c70f72154a6b3efcfa8a7d0 HTTP/1.1" 200 5
0:0:0:0:0:0:0:1 - - [02/Apr/2015:14:21:11 +0700] "GET /cit/checkstatus/104.199.138.190/-6efa82e22c70f72154a6b3efcfa8a7d0 HTTP/1.1" 200 4
0:0:0:0:0:0:0:1 - - [02/Apr/2015:14:21:26 +0700] "GET /cit/services/104.199.138.190/-6efa82e22c70f72154a6b3efcfa8a7d0 HTTP/1.1" 200 12506
0:0:0:0:0:0:0:1 - - [02/Apr/2015:14:34:40 +0700] "GET /cit/ HTTP/1.1" 302 -
0:0:0:0:0:0:0:1 - - [02/Apr/2015:14:34:40 +0700] "GET /cit/login HTTP/1.1" 200 11619
0:0:0:0:0:0:0:1 - - [02/Apr/2015:14:34:40 +0700] "GET /cit/resources/themes/default/plugins/bootstrap/js/bootstrap.min.js;jsessionid=CB227D390A4B3C2C574880B5DADBC990 HTTP/1.1" 200 35607
0:0:0:0:0:0:0:1 - - [02/Apr/2015:14:34:40 +0700] "GET /cit/resources/themes/default/plugins/font-awesome-4.2.0/css/font-awesome.min.css;jsessionid=CB227D390A4B3C2C574880B5DADBC990 HTTP/1.1" 200 21987
0:0:0:0:0:0:0:1 - - [02/Apr/2015:14:34:40 +0700] "GET /cit/resources/themes/default/plugins/bootstrap/css/bootstrap.min.css;jsessionid=CB227D390A4B3C2C574880B5DADBC990 HTTP/1.1" 200 113502
0:0:0:0:0:0:0:1 - - [02/Apr/2015:14:34:40 +0700] "GET /cit/resources/themes/default/plugins/contextmenu/context.standalone.css;jsessionid=CB227D390A4B3C2C574880B5DADBC990 HTTP/1.1" 200 5849
0:0:0:0:0:0:0:1 - - [02/Apr/2015:14:34:40 +0700] "GET /cit/resources/themes/default/css/style.css;jsessionid=CB227D390A4B3C2C574880B5DADBC990 HTTP/1.1" 200 18908
0:0:0:0:0:0:0:1 - - [02/Apr/2015:14:34:40 +0700] "GET /cit/resources/themes/default/js/jquery-ui.min.js;jsessionid=CB227D390A4B3C2C574880B5DADBC990 HTTP/1.1" 200 238326
0:0:0:0:0:0:0:1 - - [02/Apr/2015:14:34:40 +0700] "GET /cit/resources/themes/default/css/style-signin.css;jsessionid=CB227D390A4B3C2C574880B5DADBC990 HTTP/1.1" 200 746
0:0:0:0:0:0:0:1 - - [02/Apr/2015:14:34:40 +0700] "GET /cit/resources/themes/default/js/script.js;jsessionid=CB227D390A4B3C2C574880B5DADBC990 HTTP/1.1" 200 1250
0:0:0:0:0:0:0:1 - - [02/Apr/2015:14:34:40 +0700] "GET /cit/resources/themes/default/js/jquery-2.1.1.min.js;jsessionid=CB227D390A4B3C2C574880B5DADBC990 HTTP/1.1" 200 84249
0:0:0:0:0:0:0:1 - - [02/Apr/2015:14:34:40 +0700] "GET /cit/resources/themes/default/plugins/contextmenu/context.js;jsessionid=CB227D390A4B3C2C574880B5DADBC990 HTTP/1.1" 200 4273
0:0:0:0:0:0:0:1 - - [02/Apr/2015:14:34:40 +0700] "GET /cit/resources/themes/default/js/context-server.js;jsessionid=CB227D390A4B3C2C574880B5DADBC990 HTTP/1.1" 200 1122
0:0:0:0:0:0:0:1 - - [02/Apr/2015:14:34:41 +0700] "GET /cit/resources/themes/default/plugins/bootstrap/fonts/glyphicons-halflings-regular.woff HTTP/1.1" 200 23320
0:0:0:0:0:0:0:1 - - [02/Apr/2015:14:36:57 +0700] "GET /cit/services/104.199.135.203/-6efa82e22c70f72154a6b3efcfa8a7d0 HTTP/1.1" 302 -
0:0:0:0:0:0:0:1 - - [02/Apr/2015:14:36:58 +0700] "GET /cit/ HTTP/1.1" 200 16109
0:0:0:0:0:0:0:1 - - [02/Apr/2015:14:37:19 +0700] "GET /cit/checkstatus/104.199.135.203/-6efa82e22c70f72154a6b3efcfa8a7d0 HTTP/1.1" 200 5
0:0:0:0:0:0:0:1 - - [02/Apr/2015:14:37:20 +0700] "GET /cit/checkstatus/104.199.138.190/-6efa82e22c70f72154a6b3efcfa8a7d0 HTTP/1.1" 200 4
0:0:0:0:0:0:0:1 - - [02/Apr/2015:15:12:01 +0700] "GET /cit/services/104.199.138.190/-6efa82e22c70f72154a6b3efcfa8a7d0 HTTP/1.1" 302 -
0:0:0:0:0:0:0:1 - - [02/Apr/2015:15:12:01 +0700] "GET /cit/login HTTP/1.1" 200 11135
0:0:0:0:0:0:0:1 - - [02/Apr/2015:15:30:46 +0700] "GET / HTTP/1.1" 404 992
0:0:0:0:0:0:0:1 - - [02/Apr/2015:15:30:49 +0700] "GET /cit HTTP/1.1" 302 -
0:0:0:0:0:0:0:1 - - [02/Apr/2015:15:30:49 +0700] "GET /cit/ HTTP/1.1" 302 -
0:0:0:0:0:0:0:1 - - [02/Apr/2015:15:30:49 +0700] "GET /cit/login HTTP/1.1" 200 11135
0:0:0:0:0:0:0:1 - - [02/Apr/2015:15:30:49 +0700] "GET /cit/resources/themes/default/plugins/contextmenu/context.standalone.css HTTP/1.1" 200 5849
0:0:0:0:0:0:0:1 - - [02/Apr/2015:15:30:49 +0700] "GET /cit/resources/themes/default/css/style.css HTTP/1.1" 200 18908
0:0:0:0:0:0:0:1 - - [02/Apr/2015:15:30:49 +0700] "GET /cit/resources/themes/default/js/script.js HTTP/1.1" 200 1250
0:0:0:0:0:0:0:1 - - [02/Apr/2015:15:30:49 +0700] "GET /cit/resources/themes/default/plugins/bootstrap/js/bootstrap.min.js HTTP/1.1" 200 35607
0:0:0:0:0:0:0:1 - - [02/Apr/2015:15:30:49 +0700] "GET /cit/resources/themes/default/js/context-server.js HTTP/1.1" 200 1122
0:0:0:0:0:0:0:1 - - [02/Apr/2015:15:30:49 +0700] "GET /cit/resources/themes/default/plugins/contextmenu/context.js HTTP/1.1" 200 4273
0:0:0:0:0:0:0:1 - - [02/Apr/2015:15:30:49 +0700] "GET /cit/resources/themes/default/css/style-signin.css HTTP/1.1" 200 746
0:0:0:0:0:0:0:1 - - [02/Apr/2015:15:30:49 +0700] "GET /cit/resources/themes/default/plugins/bootstrap/css/bootstrap.min.css HTTP/1.1" 200 113502
0:0:0:0:0:0:0:1 - - [02/Apr/2015:15:30:49 +0700] "GET /cit/resources/themes/default/plugins/font-awesome-4.2.0/css/font-awesome.min.css HTTP/1.1" 200 21987
0:0:0:0:0:0:0:1 - - [02/Apr/2015:15:30:49 +0700] "GET /cit/resources/themes/default/js/jquery-2.1.1.min.js HTTP/1.1" 200 84249
0:0:0:0:0:0:0:1 - - [02/Apr/2015:15:30:49 +0700] "GET /cit/resources/themes/default/js/jquery-ui.min.js HTTP/1.1" 200 238326
0:0:0:0:0:0:0:1 - - [02/Apr/2015:15:30:49 +0700] "GET /cit/resources/themes/default/plugins/bootstrap/fonts/glyphicons-halflings-regular.woff HTTP/1.1" 200 23320
0:0:0:0:0:0:0:1 - - [02/Apr/2015:15:34:05 +0700] "POST /cit/login HTTP/1.1" 302 -
0:0:0:0:0:0:0:1 - - [02/Apr/2015:15:34:05 +0700] "GET /cit/ HTTP/1.1" 200 16078
0:0:0:0:0:0:0:1 - - [02/Apr/2015:15:34:05 +0700] "GET /cit/resources/themes/default/images/avatar.png HTTP/1.1" 200 1836
0:0:0:0:0:0:0:1 - - [02/Apr/2015:15:34:05 +0700] "GET /cit/resources/themes/default/images/loading.gif HTTP/1.1" 200 8787
0:0:0:0:0:0:0:1 - - [02/Apr/2015:15:34:05 +0700] "GET /cit/resources/themes/default/plugins/font-awesome-4.2.0/fonts/fontawesome-webfont.woff?v=4.2.0 HTTP/1.1" 200 65452
0:0:0:0:0:0:0:1 - - [02/Apr/2015:15:34:26 +0700] "GET /cit/checkstatus/104.199.135.203/-6efa82e22c70f72154a6b3efcfa8a7d0 HTTP/1.1" 200 5
0:0:0:0:0:0:0:1 - - [02/Apr/2015:15:34:27 +0700] "GET /cit/checkstatus/104.199.138.190/-6efa82e22c70f72154a6b3efcfa8a7d0 HTTP/1.1" 200 4
127.0.0.1 - - [02/Apr/2015:16:34:16 +0700] "GET / HTTP/1.1" 404 -
127.0.0.1 - - [02/Apr/2015:16:34:16 +0700] "GET / HTTP/1.1" 404 -
127.0.0.1 - - [02/Apr/2015:16:34:16 +0700] "GET / HTTP/1.1" 404 -
127.0.0.1 - - [02/Apr/2015:16:34:16 +0700] "GET / HTTP/1.1" 404 992
127.0.0.1 - - [02/Apr/2015:16:34:16 +0700] "GET / HTTP/1.1" 404 -
127.0.0.1 - - [02/Apr/2015:16:34:16 +0700] "GET / HTTP/1.1" 404 -
127.0.0.1 - - [02/Apr/2015:16:34:16 +0700] "GET / HTTP/1.1" 404 -
127.0.0.1 - - [02/Apr/2015:16:34:16 +0700] "GET / HTTP/1.1" 404 -
127.0.0.1 - - [02/Apr/2015:16:34:16 +0700] "GET / HTTP/1.1" 404 -
127.0.0.1 - - [02/Apr/2015:16:34:16 +0700] "GET / HTTP/1.1" 404 -
127.0.0.1 - - [02/Apr/2015:16:34:17 +0700] "GET /cit/ HTTP/1.1" 302 -
127.0.0.1 - - [02/Apr/2015:16:34:17 +0700] "GET /cit/login HTTP/1.1" 200 11135
0:0:0:0:0:0:0:1 - - [02/Apr/2015:16:34:17 +0700] "GET /cit/resources/themes/default/js/jquery-2.1.1.min.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [02/Apr/2015:16:34:17 +0700] "GET /cit/resources/themes/default/plugins/font-awesome-4.2.0/css/font-awesome.min.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [02/Apr/2015:16:34:17 +0700] "GET /cit/resources/themes/default/css/style.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [02/Apr/2015:16:34:17 +0700] "GET /cit/resources/themes/default/plugins/bootstrap/js/bootstrap.min.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [02/Apr/2015:16:34:17 +0700] "GET /cit/resources/themes/default/plugins/bootstrap/css/bootstrap.min.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [02/Apr/2015:16:34:17 +0700] "GET /cit/resources/themes/default/js/jquery-ui.min.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [02/Apr/2015:16:34:17 +0700] "GET /cit/resources/themes/default/plugins/contextmenu/context.standalone.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [02/Apr/2015:16:34:17 +0700] "GET /cit/resources/themes/default/js/context-server.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [02/Apr/2015:16:34:17 +0700] "GET /cit/resources/themes/default/plugins/contextmenu/context.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [02/Apr/2015:16:34:17 +0700] "GET /cit/resources/themes/default/css/style-signin.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [02/Apr/2015:16:34:17 +0700] "GET /cit/resources/themes/default/js/script.js HTTP/1.1" 200 1247
0:0:0:0:0:0:0:1 - - [02/Apr/2015:16:34:19 +0700] "GET /cit/ HTTP/1.1" 302 -
0:0:0:0:0:0:0:1 - - [02/Apr/2015:16:34:19 +0700] "GET /cit/login HTTP/1.1" 200 11135
0:0:0:0:0:0:0:1 - - [02/Apr/2015:16:34:26 +0700] "POST /cit/login HTTP/1.1" 302 -
0:0:0:0:0:0:0:1 - - [02/Apr/2015:16:34:26 +0700] "GET /cit/login HTTP/1.1" 200 11173
0:0:0:0:0:0:0:1 - - [02/Apr/2015:16:34:35 +0700] "POST /cit/login HTTP/1.1" 302 -
0:0:0:0:0:0:0:1 - - [02/Apr/2015:16:34:35 +0700] "GET /cit/ HTTP/1.1" 200 16078
0:0:0:0:0:0:0:1 - - [02/Apr/2015:16:34:43 +0700] "GET /cit/ HTTP/1.1" 200 16078
0:0:0:0:0:0:0:1 - - [02/Apr/2015:16:34:43 +0700] "GET /cit/resources/themes/default/js/jquery-2.1.1.min.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [02/Apr/2015:16:34:43 +0700] "GET /cit/resources/themes/default/js/jquery-ui.min.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [02/Apr/2015:16:34:43 +0700] "GET /cit/resources/themes/default/plugins/bootstrap/js/bootstrap.min.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [02/Apr/2015:16:34:43 +0700] "GET /cit/resources/themes/default/plugins/bootstrap/css/bootstrap.min.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [02/Apr/2015:16:34:43 +0700] "GET /cit/resources/themes/default/css/style.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [02/Apr/2015:16:34:43 +0700] "GET /cit/resources/themes/default/plugins/contextmenu/context.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [02/Apr/2015:16:34:43 +0700] "GET /cit/resources/themes/default/plugins/font-awesome-4.2.0/css/font-awesome.min.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [02/Apr/2015:16:34:43 +0700] "GET /cit/resources/themes/default/js/context-server.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [02/Apr/2015:16:34:43 +0700] "GET /cit/resources/themes/default/plugins/contextmenu/context.standalone.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [02/Apr/2015:16:34:43 +0700] "GET /cit/resources/themes/default/js/script.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [02/Apr/2015:16:34:43 +0700] "GET /cit/resources/themes/default/images/avatar.png HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [02/Apr/2015:16:34:43 +0700] "GET /cit/resources/themes/default/images/loading.gif HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [02/Apr/2015:16:34:57 +0700] "GET /cit/checkstatus/104.199.135.203/-6efa82e22c70f72154a6b3efcfa8a7d0 HTTP/1.1" 200 -
0:0:0:0:0:0:0:1 - - [02/Apr/2015:16:35:04 +0700] "GET /cit/checkstatus/104.199.138.190/-6efa82e22c70f72154a6b3efcfa8a7d0 HTTP/1.1" 200 5
0:0:0:0:0:0:0:1 - - [02/Apr/2015:16:35:04 +0700] "GET /cit/checkstatus/104.199.135.203/-6efa82e22c70f72154a6b3efcfa8a7d0 HTTP/1.1" 200 5
0:0:0:0:0:0:0:1 - - [02/Apr/2015:16:35:25 +0700] "GET /cit/checkstatus/104.199.138.190/-6efa82e22c70f72154a6b3efcfa8a7d0 HTTP/1.1" 200 5
0:0:0:0:0:0:0:1 - - [02/Apr/2015:16:35:31 +0700] "GET /cit/ HTTP/1.1" 200 16078
0:0:0:0:0:0:0:1 - - [02/Apr/2015:16:35:31 +0700] "GET /cit/resources/themes/default/plugins/bootstrap/js/bootstrap.min.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [02/Apr/2015:16:35:31 +0700] "GET /cit/resources/themes/default/js/jquery-ui.min.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [02/Apr/2015:16:35:31 +0700] "GET /cit/resources/themes/default/plugins/bootstrap/css/bootstrap.min.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [02/Apr/2015:16:35:31 +0700] "GET /cit/resources/themes/default/plugins/font-awesome-4.2.0/css/font-awesome.min.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [02/Apr/2015:16:35:31 +0700] "GET /cit/resources/themes/default/plugins/contextmenu/context.standalone.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [02/Apr/2015:16:35:31 +0700] "GET /cit/resources/themes/default/js/jquery-2.1.1.min.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [02/Apr/2015:16:35:31 +0700] "GET /cit/resources/themes/default/css/style.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [02/Apr/2015:16:35:31 +0700] "GET /cit/resources/themes/default/js/script.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [02/Apr/2015:16:35:31 +0700] "GET /cit/resources/themes/default/plugins/contextmenu/context.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [02/Apr/2015:16:35:31 +0700] "GET /cit/resources/themes/default/js/context-server.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [02/Apr/2015:16:35:31 +0700] "GET /cit/resources/themes/default/images/avatar.png HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [02/Apr/2015:16:35:31 +0700] "GET /cit/resources/themes/default/images/loading.gif HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [02/Apr/2015:16:35:52 +0700] "GET /cit/checkstatus/104.199.135.203/-6efa82e22c70f72154a6b3efcfa8a7d0 HTTP/1.1" 200 5
0:0:0:0:0:0:0:1 - - [02/Apr/2015:16:36:13 +0700] "GET /cit/checkstatus/104.199.138.190/-6efa82e22c70f72154a6b3efcfa8a7d0 HTTP/1.1" 200 5
0:0:0:0:0:0:0:1 - - [02/Apr/2015:16:50:56 +0700] "GET /cit/ HTTP/1.1" 302 -
0:0:0:0:0:0:0:1 - - [02/Apr/2015:16:50:56 +0700] "GET /cit/login HTTP/1.1" 200 11619
0:0:0:0:0:0:0:1 - - [02/Apr/2015:16:50:56 +0700] "GET /cit/resources/themes/default/css/style-signin.css;jsessionid=2B5036119CF54A21BA8ADEC97872F30D HTTP/1.1" 200 746
0:0:0:0:0:0:0:1 - - [02/Apr/2015:16:50:56 +0700] "GET /cit/resources/themes/default/js/jquery-2.1.1.min.js;jsessionid=2B5036119CF54A21BA8ADEC97872F30D HTTP/1.1" 200 84249
0:0:0:0:0:0:0:1 - - [02/Apr/2015:16:50:56 +0700] "GET /cit/resources/themes/default/js/script.js;jsessionid=2B5036119CF54A21BA8ADEC97872F30D HTTP/1.1" 200 1247
0:0:0:0:0:0:0:1 - - [02/Apr/2015:16:50:56 +0700] "GET /cit/resources/themes/default/plugins/bootstrap/css/bootstrap.min.css;jsessionid=2B5036119CF54A21BA8ADEC97872F30D HTTP/1.1" 200 113502
0:0:0:0:0:0:0:1 - - [02/Apr/2015:16:50:56 +0700] "GET /cit/resources/themes/default/js/context-server.js;jsessionid=2B5036119CF54A21BA8ADEC97872F30D HTTP/1.1" 200 1122
0:0:0:0:0:0:0:1 - - [02/Apr/2015:16:50:56 +0700] "GET /cit/resources/themes/default/plugins/contextmenu/context.js;jsessionid=2B5036119CF54A21BA8ADEC97872F30D HTTP/1.1" 200 4273
0:0:0:0:0:0:0:1 - - [02/Apr/2015:16:50:56 +0700] "GET /cit/resources/themes/default/plugins/contextmenu/context.standalone.css;jsessionid=2B5036119CF54A21BA8ADEC97872F30D HTTP/1.1" 200 5849
0:0:0:0:0:0:0:1 - - [02/Apr/2015:16:50:56 +0700] "GET /cit/resources/themes/default/js/jquery-ui.min.js;jsessionid=2B5036119CF54A21BA8ADEC97872F30D HTTP/1.1" 200 238326
0:0:0:0:0:0:0:1 - - [02/Apr/2015:16:50:56 +0700] "GET /cit/resources/themes/default/plugins/bootstrap/js/bootstrap.min.js;jsessionid=2B5036119CF54A21BA8ADEC97872F30D HTTP/1.1" 200 35607
0:0:0:0:0:0:0:1 - - [02/Apr/2015:16:50:56 +0700] "GET /cit/resources/themes/default/plugins/font-awesome-4.2.0/css/font-awesome.min.css;jsessionid=2B5036119CF54A21BA8ADEC97872F30D HTTP/1.1" 200 21987
0:0:0:0:0:0:0:1 - - [02/Apr/2015:16:50:56 +0700] "GET /cit/resources/themes/default/css/style.css;jsessionid=2B5036119CF54A21BA8ADEC97872F30D HTTP/1.1" 200 18908
0:0:0:0:0:0:0:1 - - [02/Apr/2015:16:50:56 +0700] "GET /cit/resources/themes/default/plugins/bootstrap/fonts/glyphicons-halflings-regular.woff HTTP/1.1" 200 23320
0:0:0:0:0:0:0:1 - - [02/Apr/2015:16:51:28 +0700] "GET /cit/ HTTP/1.1" 200 16078
0:0:0:0:0:0:0:1 - - [02/Apr/2015:16:51:28 +0700] "GET /cit/resources/themes/default/js/jquery-2.1.1.min.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [02/Apr/2015:16:51:28 +0700] "GET /cit/resources/themes/default/js/jquery-ui.min.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [02/Apr/2015:16:51:28 +0700] "GET /cit/resources/themes/default/plugins/font-awesome-4.2.0/css/font-awesome.min.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [02/Apr/2015:16:51:28 +0700] "GET /cit/resources/themes/default/plugins/contextmenu/context.standalone.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [02/Apr/2015:16:51:28 +0700] "GET /cit/resources/themes/default/plugins/bootstrap/js/bootstrap.min.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [02/Apr/2015:16:51:28 +0700] "GET /cit/resources/themes/default/css/style.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [02/Apr/2015:16:51:28 +0700] "GET /cit/resources/themes/default/plugins/bootstrap/css/bootstrap.min.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [02/Apr/2015:16:51:28 +0700] "GET /cit/resources/themes/default/js/script.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [02/Apr/2015:16:51:28 +0700] "GET /cit/resources/themes/default/js/context-server.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [02/Apr/2015:16:51:28 +0700] "GET /cit/resources/themes/default/plugins/contextmenu/context.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [02/Apr/2015:16:51:28 +0700] "GET /cit/resources/themes/default/images/loading.gif HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [02/Apr/2015:16:51:28 +0700] "GET /cit/resources/themes/default/images/avatar.png HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [02/Apr/2015:16:51:49 +0700] "GET /cit/checkstatus/104.199.135.203/-6efa82e22c70f72154a6b3efcfa8a7d0 HTTP/1.1" 200 5
